name,id,date,AQI
沧州,沧州,20200410,58.66666666666666
沧州,沧州,20200411,53.625
沧州,沧州,20200412,60.25
沧州,沧州,20200413,63.5
沧州,沧州,20200414,81.91666666666667
沧州,沧州,20200415,69.5
沧州,沧州,20200416,77.125
沧州,沧州,20200417,69.16666666666667
沧州,沧州,20200418,77.33333333333333
沧州,沧州,20200419,73.70833333333333
沧州,沧州,20200420,43.333333333333336
沧州,沧州,20200421,41.16666666666666
沧州,沧州,20200422,39.66666666666666
沧州,沧州,20200423,31.416666666666668
沧州,沧州,20200424,62.583333333333336
沧州,沧州,20200425,59.130434782608695
沧州,沧州,20200426,47.625
沧州,沧州,20200427,56.16666666666666
沧州,沧州,20200428,71.20833333333333
沧州,沧州,20200429,77.83333333333333
沧州,沧州,20200430,86.33333333333333
沧州,沧州,20200501,73.83333333333333
沧州,沧州,20200502,63.958333333333336
沧州,沧州,20200503,52.41666666666666
沧州,沧州,20200504,40.625
沧州,沧州,20200505,43.333333333333336
沧州,沧州,20200506,62.25
沧州,沧州,20200507,78.20833333333333
沧州,沧州,20200508,33.916666666666664
沧州,沧州,20200509,46.375
沧州,沧州,20200510,60.583333333333336
沧州,沧州,20200511,47.625
沧州,沧州,20200512,65.95833333333333
沧州,沧州,20200513,78.69565217391305
沧州,沧州,20200514,78.54166666666667
沧州,沧州,20200515,61.91666666666666
沧州,沧州,20200516,66.875
沧州,沧州,20200517,81.58333333333333
沧州,沧州,20200518,60.333333333333336
沧州,沧州,20200519,51.833333333333336
沧州,沧州,20200520,78.79166666666667
沧州,沧州,20200521,84.875
沧州,沧州,20200522,49.04166666666666
沧州,沧州,20200523,47.458333333333336
沧州,沧州,20200524,48.41666666666666
沧州,沧州,20200525,62.75
沧州,沧州,20200526,42.04166666666666
沧州,沧州,20200527,42.54166666666666
沧州,沧州,20200528,60.79166666666666
沧州,沧州,20200529,73.91666666666667
沧州,沧州,20200530,59.04166666666666
沧州,沧州,20200531,42.375
沧州,沧州,20200601,53.583333333333336
沧州,沧州,20200602,74.45833333333333
沧州,沧州,20200603,121.83333333333331
沧州,沧州,20200604,98.79166666666669
沧州,沧州,20200605,47.41666666666666
沧州,沧州,20200606,67.125
沧州,沧州,20200607,97.75
沧州,沧州,20200608,92.125
沧州,沧州,20200609,88.26086956521739
沧州,沧州,20200610,96.54166666666669
沧州,沧州,20200611,98.625
沧州,沧州,20200612,76.33333333333333
沧州,沧州,20200613,89.04166666666667
沧州,沧州,20200614,45.458333333333336
沧州,沧州,20200615,81.83333333333333
沧州,沧州,20200616,83.75
沧州,沧州,20200617,47.708333333333336
沧州,沧州,20200618,54.0
沧州,沧州,20200619,63.91666666666666
沧州,沧州,20200620,66.79166666666667
沧州,沧州,20200621,76.54166666666667
沧州,沧州,20200622,60.91666666666666
沧州,沧州,20200623,51.208333333333336
沧州,沧州,20200624,41.208333333333336
沧州,沧州,20200625,45.708333333333336
沧州,沧州,20200626,58.875
沧州,沧州,20200627,89.0
沧州,沧州,20200628,74.91666666666667
沧州,沧州,20200629,59.75
沧州,沧州,20200630,59.66666666666666
沧州,沧州,20200701,58.333333333333336
沧州,沧州,20200702,61.75
沧州,沧州,20200703,51.47826086956522
沧州,沧州,20200704,58.79166666666666
沧州,沧州,20200705,53.625
沧州,沧州,20200706,56.41666666666666
沧州,沧州,20200707,71.95833333333333
沧州,沧州,20200708,66.21739130434783
沧州,沧州,20200709,44.333333333333336
沧州,沧州,20200710,67.29166666666667
沧州,沧州,20200711,95.25
沧州,沧州,20200712,61.41666666666666
沧州,沧州,20200713,56.208333333333336
沧州,沧州,20200714,49.208333333333336
沧州,沧州,20200715,67.20833333333333
沧州,沧州,20200716,65.58333333333333
沧州,沧州,20200717,61.79166666666666
沧州,沧州,20200718,67.29166666666667
沧州,沧州,20200719,46.75
沧州,沧州,20200720,61.208333333333336
沧州,沧州,20200721,56.625
沧州,沧州,20200722,58.79166666666666
沧州,沧州,20200723,50.16666666666666
沧州,沧州,20200724,65.66666666666667
沧州,沧州,20200725,52.0
沧州,沧州,20200726,41.375
沧州,沧州,20200727,64.0
沧州,沧州,20200728,65.75
沧州,沧州,20200729,66.5
沧州,沧州,20200730,59.625
沧州,沧州,20200731,41.625
沧州,沧州,20200801,38.958333333333336
沧州,沧州,20200802,37.16666666666666
沧州,沧州,20200803,57.708333333333336
沧州,沧州,20200804,78.04166666666667
沧州,沧州,20200805,57.41666666666666
沧州,沧州,20200806,38.54166666666666
沧州,沧州,20200807,29.625
沧州,沧州,20200808,33.916666666666664
沧州,沧州,20200809,42.41666666666666
沧州,沧州,20200810,51.708333333333336
沧州,沧州,20200811,62.66666666666666
沧州,沧州,20200812,66.45833333333333
沧州,沧州,20200813,36.333333333333336
沧州,沧州,20200814,54.833333333333336
沧州,沧州,20200815,36.833333333333336
沧州,沧州,20200816,47.25
沧州,沧州,20200817,64.45833333333333
沧州,沧州,20200818,43.333333333333336
沧州,沧州,20200819,25.0
沧州,沧州,20200820,37.125
沧州,沧州,20200821,46.208333333333336
沧州,沧州,20200822,50.5
沧州,沧州,20200823,64.875
沧州,沧州,20200824,44.04166666666666
沧州,沧州,20200825,44.54166666666666
沧州,沧州,20200826,59.79166666666666
沧州,沧州,20200827,63.833333333333336
沧州,沧州,20200828,60.25
沧州,沧州,20200829,59.625
沧州,沧州,20200830,51.75
沧州,沧州,20200831,52.04166666666666
沧州,沧州,20200901,40.708333333333336
沧州,沧州,20200902,39.833333333333336
沧州,沧州,20200903,35.125
沧州,沧州,20200904,44.91666666666666
沧州,沧州,20200905,85.375
沧州,沧州,20200906,96.75
沧州,沧州,20200907,75.20833333333333
沧州,沧州,20200908,53.458333333333336
沧州,沧州,20200909,41.833333333333336
沧州,沧州,20200910,36.75
沧州,沧州,20200911,25.791666666666668
沧州,沧州,20200912,34.458333333333336
沧州,沧州,20200913,44.333333333333336
沧州,沧州,20200914,51.66666666666666
沧州,沧州,20200915,40.333333333333336
沧州,沧州,20200916,33.208333333333336
沧州,沧州,20200917,34.375
沧州,沧州,20200918,36.25
沧州,沧州,20200919,57.958333333333336
沧州,沧州,20200920,59.083333333333336
沧州,沧州,20200921,48.41666666666666
沧州,沧州,20200922,73.54166666666667
沧州,沧州,20200923,42.208333333333336
沧州,沧州,20200924,52.958333333333336
沧州,沧州,20200925,62.583333333333336
沧州,沧州,20200926,58.875
沧州,沧州,20200927,64.5
沧州,沧州,20200928,70.16666666666667
沧州,沧州,20200929,45.25
沧州,沧州,20200930,42.54166666666666
沧州,沧州,20201001,74.54166666666667
沧州,沧州,20201002,57.833333333333336
沧州,沧州,20201003,44.583333333333336
沧州,沧州,20201004,36.43478260869565
沧州,沧州,20201005,34.69565217391305
沧州,沧州,20201006,59.875
沧州,沧州,20201007,61.5
沧州,沧州,20201008,122.25
沧州,沧州,20201009,99.0
沧州,沧州,20201010,110.91666666666669
沧州,沧州,20201011,101.04166666666669
沧州,沧州,20201012,27.375
沧州,沧州,20201013,54.375
沧州,沧州,20201014,40.47826086956522
沧州,沧州,20201015,63.75
沧州,沧州,20201016,72.625
沧州,沧州,20201017,51.125
沧州,沧州,20201018,104.0
沧州,沧州,20201019,102.5
沧州,沧州,20201020,110.66666666666669
沧州,沧州,20201021,89.4090909090909
沧州,沧州,20201022,61.083333333333336
沧州,沧州,20201023,33.59090909090909
沧州,沧州,20201024,55.125
沧州,沧州,20201025,82.34782608695652
沧州,沧州,20201026,117.79166666666669
沧州,沧州,20201027,67.66666666666667
沧州,沧州,20201028,61.208333333333336
沧州,沧州,20201029,59.79166666666666
沧州,沧州,20201030,72.25
沧州,沧州,20201031,147.25
沧州,沧州,20201101,104.3913043478261
沧州,沧州,20201102,59.16666666666666
沧州,沧州,20201103,54.208333333333336
沧州,沧州,20201104,76.79166666666667
沧州,沧州,20201105,72.375
沧州,沧州,20201106,84.58333333333333
沧州,沧州,20201107,88.79166666666667
沧州,沧州,20201108,36.391304347826086
沧州,沧州,20201109,47.458333333333336
沧州,沧州,20201110,88.0
沧州,沧州,20201111,106.0909090909091
沧州,沧州,20201112,108.29166666666669
沧州,沧州,20201113,85.0
沧州,沧州,20201114,126.79166666666669
沧州,沧州,20201115,192.04166666666663
沧州,沧州,20201116,169.08333333333334
沧州,沧州,20201117,176.875
沧州,沧州,20201118,46.66666666666666
沧州,沧州,20201119,31.70833333333333
沧州,沧州,20201120,41.125
沧州,沧州,20201121,55.0
沧州,沧州,20201122,42.29166666666666
沧州,沧州,20201123,43.0
沧州,沧州,20201124,96.88888888888889
沧州,沧州,20201125,118.0
沧州,沧州,20201126,47.458333333333336
沧州,沧州,20201127,49.75
沧州,沧州,20201128,37.41666666666666
沧州,沧州,20201129,69.0
沧州,沧州,20201130,63.708333333333336
沧州,沧州,20201201,64.20833333333333
沧州,沧州,20201202,80.16666666666667
沧州,沧州,20201203,41.16666666666666
沧州,沧州,20201204,65.29166666666667
沧州,沧州,20201205,160.0
沧州,沧州,20201206,195.45833333333331
沧州,沧州,20201207,46.333333333333336
沧州,沧州,20201208,64.91666666666667
沧州,沧州,20201209,120.20833333333331
沧州,沧州,20201210,184.3913043478261
沧州,沧州,20201211,183.54166666666663
沧州,沧州,20201212,185.0
沧州,沧州,20201213,71.375
沧州,沧州,20201214,48.30434782608695
沧州,沧州,20201215,66.4
沧州,沧州,20201216,65.05882352941177
沧州,沧州,20201217,100.1304347826087
沧州,沧州,20201218,60.16666666666666
沧州,沧州,20201219,55.875
沧州,沧州,20201220,80.66666666666667
沧州,沧州,20201221,106.70833333333331
沧州,沧州,20201222,164.91666666666666
沧州,沧州,20201223,149.25
沧州,沧州,20201224,75.29166666666667
沧州,沧州,20201225,95.7391304347826
沧州,沧州,20201226,175.04166666666666
沧州,沧州,20201227,225.25
沧州,沧州,20201228,89.08333333333333
沧州,沧州,20201229,72.0
沧州,沧州,20201230,47.625
沧州,沧州,20201231,56.16666666666666
石家庄,石家庄,20200101,97.25
石家庄,石家庄,20200102,134.125
石家庄,石家庄,20200103,194.66666666666663
石家庄,石家庄,20200104,239.83333333333331
石家庄,石家庄,20200105,200.875
石家庄,石家庄,20200106,128.79166666666666
石家庄,石家庄,20200107,128.95833333333334
石家庄,石家庄,20200108,135.83333333333334
石家庄,石家庄,20200109,206.70833333333331
石家庄,石家庄,20200110,245.41666666666663
石家庄,石家庄,20200111,185.0
石家庄,石家庄,20200112,180.875
石家庄,石家庄,20200113,248.875
石家庄,石家庄,20200114,152.54166666666666
石家庄,石家庄,20200115,280.9583333333333
石家庄,石家庄,20200116,308.625
石家庄,石家庄,20200117,321.6666666666667
石家庄,石家庄,20200118,251.875
石家庄,石家庄,20200119,129.0
石家庄,石家庄,20200120,68.41666666666667
石家庄,石家庄,20200121,84.625
石家庄,石家庄,20200122,136.73684210526315
石家庄,石家庄,20200123,209.58333333333331
石家庄,石家庄,20200124,165.83333333333334
石家庄,石家庄,20200125,214.75
石家庄,石家庄,20200126,256.5833333333333
石家庄,石家庄,20200127,217.25
石家庄,石家庄,20200128,246.125
石家庄,石家庄,20200129,217.25
石家庄,石家庄,20200130,173.41666666666666
石家庄,石家庄,20200131,188.375
石家庄,石家庄,20200201,120.04166666666669
石家庄,石家庄,20200202,81.83333333333333
石家庄,石家庄,20200203,102.75
石家庄,石家庄,20200204,98.41666666666669
石家庄,石家庄,20200205,48.29166666666666
石家庄,石家庄,20200206,70.375
石家庄,石家庄,20200207,145.75
石家庄,石家庄,20200208,211.54166666666663
石家庄,石家庄,20200209,135.66666666666666
石家庄,石家庄,20200210,89.91666666666667
石家庄,石家庄,20200211,141.875
石家庄,石家庄,20200212,217.79166666666663
石家庄,石家庄,20200213,264.7083333333333
石家庄,石家庄,20200214,104.20833333333331
石家庄,石家庄,20200215,35.666666666666664
石家庄,石家庄,20200216,28.58333333333333
石家庄,石家庄,20200217,27.416666666666668
石家庄,石家庄,20200218,55.625
石家庄,石家庄,20200219,96.75
石家庄,石家庄,20200220,191.79166666666663
石家庄,石家庄,20200221,134.375
石家庄,石家庄,20200222,41.375
石家庄,石家庄,20200223,83.08333333333333
石家庄,石家庄,20200224,122.20833333333331
石家庄,石家庄,20200225,102.16666666666669
石家庄,石家庄,20200226,66.625
石家庄,石家庄,20200227,53.583333333333336
石家庄,石家庄,20200228,140.38888888888889
石家庄,石家庄,20200229,132.70833333333334
石家庄,石家庄,20200301,59.54166666666666
石家庄,石家庄,20200302,73.95833333333333
石家庄,石家庄,20200303,52.79166666666666
石家庄,石家庄,20200304,35.333333333333336
石家庄,石家庄,20200305,70.45833333333333
石家庄,石家庄,20200306,130.79166666666666
石家庄,石家庄,20200307,118.41666666666669
石家庄,石家庄,20200308,180.66666666666663
石家庄,石家庄,20200309,125.70833333333331
石家庄,石家庄,20200310,72.375
石家庄,石家庄,20200311,81.04166666666667
石家庄,石家庄,20200312,88.125
石家庄,石家庄,20200313,55.91666666666666
石家庄,石家庄,20200314,50.79166666666666
石家庄,石家庄,20200315,44.125
石家庄,石家庄,20200316,68.16666666666667
石家庄,石家庄,20200317,71.66666666666667
石家庄,石家庄,20200318,87.36363636363636
石家庄,石家庄,20200319,48.958333333333336
石家庄,石家庄,20200320,97.375
石家庄,石家庄,20200321,114.75
石家庄,石家庄,20200322,75.04166666666667
石家庄,石家庄,20200323,112.45833333333331
石家庄,石家庄,20200324,99.45833333333331
石家庄,石家庄,20200325,150.45833333333334
石家庄,石家庄,20200326,71.33333333333333
石家庄,石家庄,20200327,33.5
石家庄,石家庄,20200328,51.125
石家庄,石家庄,20200329,73.625
石家庄,石家庄,20200330,79.66666666666667
石家庄,石家庄,20200331,88.70833333333333
石家庄,石家庄,20200401,64.95833333333333
石家庄,石家庄,20200402,52.29166666666666
石家庄,石家庄,20200403,56.083333333333336
石家庄,石家庄,20200404,126.70833333333331
石家庄,石家庄,20200405,82.04166666666667
石家庄,石家庄,20200406,110.70833333333331
石家庄,石家庄,20200407,125.20833333333331
石家庄,石家庄,20200408,68.16666666666667
石家庄,石家庄,20200409,49.95652173913044
石家庄,石家庄,20200410,54.91666666666666
石家庄,石家庄,20200411,51.5
石家庄,石家庄,20200412,48.41666666666666
石家庄,石家庄,20200413,73.95833333333333
石家庄,石家庄,20200414,89.75
石家庄,石家庄,20200415,92.95833333333331
石家庄,石家庄,20200416,106.41666666666669
石家庄,石家庄,20200417,76.45833333333333
石家庄,石家庄,20200418,64.91666666666667
石家庄,石家庄,20200419,72.41666666666667
石家庄,石家庄,20200420,47.625
石家庄,石家庄,20200421,52.25
石家庄,石家庄,20200422,44.0
石家庄,石家庄,20200423,39.54166666666666
石家庄,石家庄,20200424,57.0
石家庄,石家庄,20200425,71.91304347826087
石家庄,石家庄,20200426,72.08333333333333
石家庄,石家庄,20200427,76.0
石家庄,石家庄,20200428,87.83333333333333
石家庄,石家庄,20200429,84.125
石家庄,石家庄,20200430,104.625
石家庄,石家庄,20200501,101.0
石家庄,石家庄,20200502,82.79166666666667
石家庄,石家庄,20200503,99.79166666666669
石家庄,石家庄,20200504,44.04166666666666
石家庄,石家庄,20200505,61.875
石家庄,石家庄,20200506,76.04166666666667
石家庄,石家庄,20200507,76.33333333333333
石家庄,石家庄,20200508,42.75
石家庄,石家庄,20200509,47.79166666666666
石家庄,石家庄,20200510,64.20833333333333
石家庄,石家庄,20200511,50.458333333333336
石家庄,石家庄,20200512,93.875
石家庄,石家庄,20200513,90.47826086956522
石家庄,石家庄,20200514,67.25
石家庄,石家庄,20200515,86.66666666666667
石家庄,石家庄,20200516,82.79166666666667
石家庄,石家庄,20200517,85.66666666666667
石家庄,石家庄,20200518,44.66666666666666
石家庄,石家庄,20200519,56.125
石家庄,石家庄,20200520,86.79166666666667
石家庄,石家庄,20200521,95.25
石家庄,石家庄,20200522,78.41666666666667
石家庄,石家庄,20200523,50.583333333333336
石家庄,石家庄,20200524,41.458333333333336
石家庄,石家庄,20200525,65.79166666666667
石家庄,石家庄,20200526,40.208333333333336
石家庄,石家庄,20200527,42.833333333333336
石家庄,石家庄,20200528,65.875
石家庄,石家庄,20200529,83.54166666666667
石家庄,石家庄,20200530,61.875
石家庄,石家庄,20200531,51.375
石家庄,石家庄,20200601,64.04166666666667
石家庄,石家庄,20200602,66.625
石家庄,石家庄,20200603,92.41666666666669
石家庄,石家庄,20200604,88.16666666666667
石家庄,石家庄,20200605,62.0
石家庄,石家庄,20200606,67.5
石家庄,石家庄,20200607,97.5
石家庄,石家庄,20200608,88.5
石家庄,石家庄,20200609,94.04347826086956
石家庄,石家庄,20200610,103.45833333333331
石家庄,石家庄,20200611,99.66666666666669
石家庄,石家庄,20200612,87.75
石家庄,石家庄,20200613,84.33333333333333
石家庄,石家庄,20200614,49.5
石家庄,石家庄,20200615,75.08333333333333
石家庄,石家庄,20200616,76.83333333333333
石家庄,石家庄,20200617,42.583333333333336
石家庄,石家庄,20200618,60.833333333333336
石家庄,石家庄,20200619,57.75
石家庄,石家庄,20200620,77.875
石家庄,石家庄,20200621,72.20833333333333
石家庄,石家庄,20200622,64.625
石家庄,石家庄,20200623,72.20833333333333
石家庄,石家庄,20200624,75.20833333333333
石家庄,石家庄,20200625,61.66666666666666
石家庄,石家庄,20200626,68.29166666666667
石家庄,石家庄,20200627,104.75
石家庄,石家庄,20200628,92.5
石家庄,石家庄,20200629,51.16666666666666
石家庄,石家庄,20200630,64.5
石家庄,石家庄,20200701,67.29166666666667
石家庄,石家庄,20200702,51.66666666666666
石家庄,石家庄,20200703,51.91304347826087
石家庄,石家庄,20200704,91.25
石家庄,石家庄,20200705,72.58333333333333
石家庄,石家庄,20200706,62.958333333333336
石家庄,石家庄,20200707,72.25
石家庄,石家庄,20200708,67.1304347826087
石家庄,石家庄,20200709,53.04166666666666
石家庄,石家庄,20200710,59.16666666666666
石家庄,石家庄,20200711,83.29166666666667
石家庄,石家庄,20200712,57.41666666666666
石家庄,石家庄,20200713,54.25
石家庄,石家庄,20200714,65.16666666666667
石家庄,石家庄,20200715,84.95833333333333
石家庄,石家庄,20200716,92.54166666666669
石家庄,石家庄,20200717,76.41666666666667
石家庄,石家庄,20200718,77.75
石家庄,石家庄,20200719,75.875
石家庄,石家庄,20200720,72.16666666666667
石家庄,石家庄,20200721,71.33333333333333
石家庄,石家庄,20200722,78.66666666666667
石家庄,石家庄,20200723,78.04166666666667
石家庄,石家庄,20200724,73.125
石家庄,石家庄,20200725,61.375
石家庄,石家庄,20200726,46.583333333333336
石家庄,石家庄,20200727,82.75
石家庄,石家庄,20200728,62.833333333333336
石家庄,石家庄,20200729,77.70833333333333
石家庄,石家庄,20200730,70.20833333333333
石家庄,石家庄,20200731,71.33333333333333
石家庄,石家庄,20200801,64.04166666666667
石家庄,石家庄,20200802,40.54166666666666
石家庄,石家庄,20200803,66.95833333333333
石家庄,石家庄,20200804,68.45833333333333
石家庄,石家庄,20200805,33.666666666666664
石家庄,石家庄,20200806,32.208333333333336
石家庄,石家庄,20200807,35.0
石家庄,石家庄,20200808,55.29166666666666
石家庄,石家庄,20200809,66.79166666666667
石家庄,石家庄,20200810,56.125
石家庄,石家庄,20200811,92.91666666666669
石家庄,石家庄,20200812,39.91666666666666
石家庄,石家庄,20200813,37.583333333333336
石家庄,石家庄,20200814,69.29166666666667
石家庄,石家庄,20200815,29.58333333333333
石家庄,石家庄,20200816,27.416666666666668
石家庄,石家庄,20200817,59.91666666666666
石家庄,石家庄,20200818,73.125
石家庄,石家庄,20200819,23.58333333333333
石家庄,石家庄,20200820,39.41666666666666
石家庄,石家庄,20200821,45.625
石家庄,石家庄,20200822,55.16666666666666
石家庄,石家庄,20200823,70.54166666666667
石家庄,石家庄,20200824,42.91666666666666
石家庄,石家庄,20200825,56.75
石家庄,石家庄,20200826,64.20833333333333
石家庄,石家庄,20200827,50.083333333333336
石家庄,石家庄,20200828,66.83333333333333
石家庄,石家庄,20200829,89.29166666666667
石家庄,石家庄,20200830,81.25
石家庄,石家庄,20200831,49.708333333333336
石家庄,石家庄,20200901,43.75
石家庄,石家庄,20200902,32.166666666666664
石家庄,石家庄,20200903,34.291666666666664
石家庄,石家庄,20200904,44.875
石家庄,石家庄,20200905,71.25
石家庄,石家庄,20200906,92.79166666666669
石家庄,石家庄,20200907,71.54166666666667
石家庄,石家庄,20200908,53.875
石家庄,石家庄,20200909,46.04166666666666
石家庄,石家庄,20200910,48.5
石家庄,石家庄,20200911,27.70833333333333
石家庄,石家庄,20200912,32.041666666666664
石家庄,石家庄,20200913,47.625
石家庄,石家庄,20200914,55.708333333333336
石家庄,石家庄,20200915,39.333333333333336
石家庄,石家庄,20200916,39.41666666666666
石家庄,石家庄,20200917,38.875
石家庄,石家庄,20200918,44.708333333333336
石家庄,石家庄,20200919,73.66666666666667
石家庄,石家庄,20200920,72.54166666666667
石家庄,石家庄,20200921,76.95833333333333
石家庄,石家庄,20200922,85.625
石家庄,石家庄,20200923,38.0
石家庄,石家庄,20200924,59.5
石家庄,石家庄,20200925,78.54166666666667
石家庄,石家庄,20200926,82.04347826086956
石家庄,石家庄,20200927,90.36842105263158
石家庄,石家庄,20200928,105.45833333333331
石家庄,石家庄,20200929,37.208333333333336
石家庄,石家庄,20200930,44.5
石家庄,石家庄,20201001,75.25
石家庄,石家庄,20201002,57.29166666666666
石家庄,石家庄,20201003,66.54166666666667
石家庄,石家庄,20201004,42.458333333333336
石家庄,石家庄,20201005,48.81818181818182
石家庄,石家庄,20201006,74.04166666666667
石家庄,石家庄,20201007,85.66666666666667
石家庄,石家庄,20201008,104.875
石家庄,石家庄,20201009,138.375
石家庄,石家庄,20201010,153.125
石家庄,石家庄,20201011,161.54166666666666
石家庄,石家庄,20201012,48.5
石家庄,石家庄,20201013,66.66666666666667
石家庄,石家庄,20201014,64.56521739130434
石家庄,石家庄,20201015,105.125
石家庄,石家庄,20201016,91.08333333333331
石家庄,石家庄,20201017,52.04166666666666
石家庄,石家庄,20201018,74.41666666666667
石家庄,石家庄,20201019,107.54166666666669
石家庄,石家庄,20201020,136.75
石家庄,石家庄,20201021,139.22727272727272
石家庄,石家庄,20201022,82.41666666666667
石家庄,石家庄,20201023,58.72727272727273
石家庄,石家庄,20201024,86.33333333333333
石家庄,石家庄,20201025,132.95652173913044
石家庄,石家庄,20201026,189.83333333333331
石家庄,石家庄,20201027,115.41666666666669
石家庄,石家庄,20201028,76.45833333333333
石家庄,石家庄,20201029,75.54166666666667
石家庄,石家庄,20201030,87.83333333333333
石家庄,石家庄,20201031,113.58333333333331
石家庄,石家庄,20201101,90.82608695652172
石家庄,石家庄,20201102,56.708333333333336
石家庄,石家庄,20201103,58.16666666666666
石家庄,石家庄,20201104,88.20833333333333
石家庄,石家庄,20201105,116.91666666666669
石家庄,石家庄,20201106,91.66666666666669
石家庄,石家庄,20201107,82.375
石家庄,石家庄,20201108,62.25
石家庄,石家庄,20201109,76.625
石家庄,石家庄,20201110,104.08333333333331
石家庄,石家庄,20201111,166.45454545454547
石家庄,石家庄,20201112,232.04166666666663
石家庄,石家庄,20201113,172.375
石家庄,石家庄,20201114,139.54166666666666
石家庄,石家庄,20201115,183.66666666666663
石家庄,石家庄,20201116,231.41666666666663
石家庄,石家庄,20201117,153.25
石家庄,石家庄,20201118,36.583333333333336
石家庄,石家庄,20201119,34.916666666666664
石家庄,石家庄,20201120,50.91666666666666
石家庄,石家庄,20201121,67.20833333333333
石家庄,石家庄,20201122,53.083333333333336
石家庄,石家庄,20201123,54.66666666666666
石家庄,石家庄,20201124,135.72222222222223
石家庄,石家庄,20201125,160.91666666666666
石家庄,石家庄,20201126,88.66666666666667
石家庄,石家庄,20201127,79.91666666666667
石家庄,石家庄,20201128,74.66666666666667
石家庄,石家庄,20201129,88.34782608695652
石家庄,石家庄,20201130,143.375
石家庄,石家庄,20201201,106.54166666666669
石家庄,石家庄,20201202,128.625
石家庄,石家庄,20201203,87.04166666666667
石家庄,石家庄,20201204,60.29166666666666
石家庄,石家庄,20201205,109.25
石家庄,石家庄,20201206,152.34782608695653
石家庄,石家庄,20201207,113.54166666666669
石家庄,石家庄,20201208,82.25
石家庄,石家庄,20201209,120.79166666666669
石家庄,石家庄,20201210,106.69565217391305
石家庄,石家庄,20201211,134.66666666666666
石家庄,石家庄,20201212,207.79166666666663
石家庄,石家庄,20201213,62.583333333333336
石家庄,石家庄,20201214,50.73913043478261
石家庄,石家庄,20201215,74.8
石家庄,石家庄,20201216,86.3529411764706
石家庄,石家庄,20201217,78.3913043478261
石家庄,石家庄,20201218,63.583333333333336
石家庄,石家庄,20201219,80.45833333333333
石家庄,石家庄,20201220,79.54166666666667
石家庄,石家庄,20201221,79.16666666666667
石家庄,石家庄,20201222,122.5
石家庄,石家庄,20201223,107.66666666666669
石家庄,石家庄,20201224,66.95833333333333
石家庄,石家庄,20201225,83.34782608695652
石家庄,石家庄,20201226,108.0
石家庄,石家庄,20201227,161.91666666666666
石家庄,石家庄,20201228,168.08333333333334
石家庄,石家庄,20201229,81.86363636363636
石家庄,石家庄,20201230,55.91666666666666
石家庄,石家庄,20201231,53.375
邢台,邢台,20200101,83.79166666666667
邢台,邢台,20200102,116.33333333333331
邢台,邢台,20200103,180.04166666666666
邢台,邢台,20200104,267.2916666666667
邢台,邢台,20200105,233.625
邢台,邢台,20200106,124.375
邢台,邢台,20200107,93.33333333333331
邢台,邢台,20200108,117.83333333333331
邢台,邢台,20200109,166.875
邢台,邢台,20200110,220.875
邢台,邢台,20200111,167.20833333333334
邢台,邢台,20200112,189.0
邢台,邢台,20200113,225.375
邢台,邢台,20200114,203.20833333333331
邢台,邢台,20200115,270.9583333333333
邢台,邢台,20200116,254.125
邢台,邢台,20200117,236.75
邢台,邢台,20200118,266.2083333333333
邢台,邢台,20200119,116.625
邢台,邢台,20200120,68.125
邢台,邢台,20200121,125.20833333333331
邢台,邢台,20200122,183.26315789473685
邢台,邢台,20200123,295.8333333333333
邢台,邢台,20200124,161.58333333333334
邢台,邢台,20200125,125.95833333333331
邢台,邢台,20200126,199.58333333333331
邢台,邢台,20200127,167.83333333333334
邢台,邢台,20200128,146.25
邢台,邢台,20200129,173.25
邢台,邢台,20200130,143.875
邢台,邢台,20200131,182.125
邢台,邢台,20200201,110.91666666666669
邢台,邢台,20200202,77.625
邢台,邢台,20200203,81.375
邢台,邢台,20200204,98.58333333333331
邢台,邢台,20200205,50.79166666666666
邢台,邢台,20200206,66.75
邢台,邢台,20200207,168.20833333333334
邢台,邢台,20200208,218.375
邢台,邢台,20200209,95.20833333333331
邢台,邢台,20200210,59.91666666666666
邢台,邢台,20200211,119.41666666666669
邢台,邢台,20200212,149.25
邢台,邢台,20200213,181.16666666666663
邢台,邢台,20200214,106.41666666666669
邢台,邢台,20200215,31.791666666666668
邢台,邢台,20200216,27.08333333333333
邢台,邢台,20200217,35.5
邢台,邢台,20200218,51.708333333333336
邢台,邢台,20200219,85.75
邢台,邢台,20200220,183.08333333333331
邢台,邢台,20200221,135.875
邢台,邢台,20200222,51.04166666666666
邢台,邢台,20200223,79.75
邢台,邢台,20200224,113.875
邢台,邢台,20200225,117.20833333333331
邢台,邢台,20200226,67.91666666666667
邢台,邢台,20200227,48.04166666666666
邢台,邢台,20200228,107.27777777777776
邢台,邢台,20200229,91.54166666666669
邢台,邢台,20200301,75.95833333333333
邢台,邢台,20200302,68.95833333333333
邢台,邢台,20200303,52.833333333333336
邢台,邢台,20200304,36.083333333333336
邢台,邢台,20200305,65.70833333333333
邢台,邢台,20200306,108.58333333333331
邢台,邢台,20200307,128.45833333333334
邢台,邢台,20200308,176.45833333333334
邢台,邢台,20200309,122.58333333333331
邢台,邢台,20200310,67.70833333333333
邢台,邢台,20200311,82.04166666666667
邢台,邢台,20200312,82.04166666666667
邢台,邢台,20200313,51.333333333333336
邢台,邢台,20200314,46.083333333333336
